row_id,user_id,video_id,score
109100,10530,5169,0.75
109101,10530,5639,1
109102,10531,3561,0
109103,10531,3561,0.25
109104,10531,2029,0.75
109105,10531,3600,0.5
109106,10531,2630,1
109107,10533,3706,0
109108,10534,2968,0
109109,10535,4214,0
109110,10536,2962,0.8
109111,10536,1058,1
109112,10536,2794,0
109113,10537,3978,0
109114,10538,969,0.5
109115,10538,706,0
109116,10538,6921,1
109117,10539,1417,0.25
109118,10539,6239,1
109119,10539,1522,0
109120,10539,4139,0.75
109121,10540,2544,0
109122,10541,701,0.0909090909
109123,10541,226,0.181818182
109124,10541,4332,0.818181818
109125,10541,4113,0.272727273
109126,10541,443,0.545454545
109127,10541,3876,0.727272727
109128,10541,1572,0.454545455
109129,10541,785,0.636363636
109130,10541,967,0.363636364
109131,10541,4945,0
109132,10541,3076,1
109133,10542,138,0.0588235294
109134,10542,20,0.294117647
109135,10542,2949,0.588235294
109136,10542,5983,0.470588235
109137,10542,6209,0.411764706
109138,10542,2383,0.352941176
109139,10542,1957,0
109140,10542,1957,0.117647059
109141,10542,5374,1
109142,10542,3321,0.529411765
109143,10543,1069,0.5
109144,10543,2597,1
109145,10544,5463,1
109146,10544,5351,0
109147,10544,5239,0.333333333
109148,10544,2068,0.666666667
109149,10545,1391,0.8
109150,10548,1069,0.2
109151,10548,1069,0.3
109152,10548,7186,0.6
109153,10548,3149,0.9
109154,10548,5846,0.8
109155,10548,1308,0.4
109156,10551,2465,0
109157,10552,1080,0.666666667
109158,10552,1326,1
109159,10552,1695,0.333333333
109160,10552,6979,0
109161,10553,93,0.375
109162,10553,1163,0.625
109163,10553,1854,0.25
109164,10553,5295,0.125
109165,10553,4856,0
109166,10553,3039,0.875
109167,10553,5175,0.5
109168,10555,2383,0
109169,10555,6921,0.5
109170,10555,2303,0.75
109171,10555,6989,1
109172,10557,5118,0
109173,10558,2406,0
109174,10558,6373,0.5
109175,10558,7233,1
109176,10559,6531,0.6
109177,10559,2276,0
109178,10559,2544,0.4
109179,10559,6676,0.3
109180,10559,2315,0.7
109181,10559,3416,0.8
109182,10560,5307,0
109183,10561,400,0.533333333
109184,10561,664,0.133333333
109185,10561,4893,0.666666667
109186,10561,6009,0.8
109187,10561,6634,0.266666667
109188,10561,4564,0.4
109189,10561,1665,0
109190,10561,2747,0.333333333
109191,10561,6504,1
109192,10561,7260,0.466666667
109193,10562,7015,0.5
109194,10562,1939,0.833333333
109195,10562,4079,0.333333333
109196,10562,745,1
109197,10562,3082,0.444444444
109198,10562,2679,0.666666667
109199,10562,5553,0.277777778
109200,10562,1660,0.388888889
109201,10562,45,0.722222222
109202,10562,2332,0.111111111
109203,10562,785,0.611111111
109204,10562,1537,0.166666667
109205,10562,6774,0.777777778
109206,10563,1888,0.125
109207,10563,29,0.25
109208,10564,1596,0.333333333
109209,10565,2588,0
109210,10565,5210,1
109211,10566,419,0.375
109212,10566,6205,0.25
109213,10566,6942,0.3125
109214,10566,6019,0.0625
109215,10566,2383,0.5
109216,10566,1340,0
109217,10566,445,1
109218,10566,3232,0.625
109219,10566,3876,0.6875
109220,10566,4644,0.8125
109221,10566,3623,0.75
109222,10567,7339,0.279069767
109223,10567,3912,0.651162791
109224,10567,1621,0.325581395
109225,10567,682,0.558139535
109226,10567,2072,0.0930232558
109227,10567,93,0
109228,10567,1939,0.581395349
109229,10567,4636,0.604651163
109230,10567,5246,0.302325581
109231,10567,3447,0.906976744
109232,10567,7235,0.139534884
109233,10567,1085,0.441860465
109234,10567,2656,0.209302326
109235,10567,4095,0.488372093
109236,10567,4640,0.0697674419
109237,10567,2458,0.0465116279
109238,10567,6166,0.255813953
109239,10567,4398,0.186046512
109240,10567,7096,0.372093023
109241,10567,2871,0.534883721
109242,10567,7336,0.697674419
109243,10567,3192,0.465116279
109244,10568,6902,0
109245,10571,368,0.75
109246,10571,7181,1
109247,10571,5986,0.875
109248,10571,3551,0.125
109249,10571,6342,0.25
109250,10571,4558,0.625
109251,10573,4965,0.2
109252,10573,7485,0.4
109253,10573,2041,0.6
109254,10573,5351,0
109255,10575,2160,1
109256,10576,2962,1
109257,10576,4564,0
109258,10577,5083,0.9
109259,10577,3504,0.7
109260,10577,145,1
109261,10577,6694,0.5
109262,10577,3239,0.3
109263,10577,6118,0.4
109264,10577,2721,0.2
109265,10577,669,0
109266,10577,5785,0.6
109267,10579,6974,1
109268,10579,2061,0.5
109269,10579,1033,0
109270,10580,3844,1
109271,10581,5238,0
109272,10582,6346,0.875
109273,10582,6989,1
109274,10582,3386,0.25
109275,10582,3018,0.5
109276,10582,6718,0.125
109277,10582,5571,0.625
109278,10584,6718,0.5
109279,10584,6700,1
109280,10584,3369,0
109281,10585,3888,1
109282,10585,6718,0
109283,10586,2646,0.375
109284,10586,2594,0.0625
109285,10586,5198,0
109286,10586,502,0.4375
109287,10586,1745,0.1875
109288,10586,1957,0.8125
109289,10586,6720,0.875
109290,10586,6123,0.75
109291,10586,5674,0.3125
109292,10586,2695,0.9375
109293,10586,5172,0.625
109294,10586,4625,0.25
109295,10587,5957,0
109296,10587,6989,0.941176471
109297,10587,922,0.294117647
109298,10587,792,0.882352941
109299,10587,2438,0.352941176
109300,10587,1015,0.823529412
109301,10587,4552,0.411764706
109302,10587,4644,0.529411765
109303,10587,5224,0.0588235294
109304,10587,7257,0.117647059
109305,10587,6601,0.764705882
109306,10587,5379,0.588235294
109307,10587,4276,0.705882353
109308,10587,5989,0.647058824
109309,10588,2846,0
109310,10591,6868,0.5
109311,10591,7449,0.166666667
109312,10591,3430,0.833333333
109313,10591,1,0.666666667
109314,10591,1285,1
109315,10591,3183,0.333333333
109316,10592,3858,0.545454545
109317,10592,2070,0.181818182
109318,10592,5983,0.636363636
109319,10592,4886,0.0909090909
109320,10592,3695,0.363636364
109321,10592,7167,0.272727273
109322,10592,1707,0.454545455
109323,10592,6181,1
109324,10592,6910,0.727272727
109325,10592,221,0.909090909
109326,10593,5392,0.714285714
109327,10593,1103,0.142857143
109328,10593,6989,1
109329,10594,120,0
109330,10594,5553,1
109331,10595,6862,0.666666667
109332,10595,2962,1
109333,10596,1285,0.75
109334,10596,1376,0
109335,10597,6692,0
109336,10597,5849,0.5
109337,10598,38,0.833333333
109338,10598,2158,0.75
109339,10598,6447,0.666666667
109340,10598,4307,0.333333333
109341,10598,6775,0.166666667
109342,10598,6636,0.916666667
109343,10598,2949,0.416666667
109344,10598,6877,0.0833333333
109345,10598,3076,1
109346,10598,3987,0
109347,10601,300,0.0555555556
109348,10601,626,0.166666667
109349,10601,610,0.388888889
109350,10601,2795,0.888888889
109351,10601,6408,0.444444444
109352,10601,6056,0.722222222
109353,10601,5933,0
109354,10601,6967,0.833333333
109355,10601,5158,0.944444444
109356,10601,1934,0.777777778
109357,10602,5849,0
109358,10602,299,1
109359,10603,4662,1
109360,10603,4600,0
109361,10603,4600,0.2
109362,10603,7257,0.6
109363,10603,1498,0.8
109364,10603,1338,0.4
109365,10604,2487,1
109366,10606,5522,1
109367,10606,2594,0.142857143
109368,10606,5374,0.857142857
109369,10606,5868,0.428571429
109370,10606,1050,0.285714286
109371,10606,5392,0.571428571
109372,10607,1052,0
109373,10607,1052,0.125
109374,10607,403,0.375
109375,10607,4672,0.875
109376,10607,7136,0.25
109377,10608,3513,0
109378,10608,3513,0.0909090909
109379,10608,3513,0.181818182
109380,10608,4302,0.272727273
109381,10608,1957,0.363636364
109382,10608,1957,0.545454545
109383,10608,70,0.727272727
109384,10608,6975,0.818181818
109385,10608,865,0.909090909
109386,10608,1609,0.636363636
109387,10609,1744,1
109388,10609,6094,0.4
109389,10609,4277,0.2
109390,10610,2049,0
109391,10611,5456,0
109392,10612,3648,0
109393,10612,5603,0.142857143
109394,10612,3892,0.571428571
109395,10612,4113,0.428571429
109396,10613,5662,1
109397,10613,5392,0.5
109398,10613,1184,0.166666667
109399,10613,198,0.833333333
109400,10614,3727,0.161290323
109401,10614,3029,0.483870968
109402,10614,1654,0.225806452
109403,10614,1733,0.290322581
109404,10614,4946,0.741935484
109405,10614,93,0
109406,10614,1412,0.548387097
109407,10614,904,0.064516129
109408,10614,6111,0.258064516
109409,10614,7157,0.419354839
109410,10614,500,0.129032258
109411,10614,1288,0.387096774
109412,10614,5215,0.35483871
109413,10614,3159,0.516129032
109414,10614,1261,0.709677419
109415,10614,6298,0.838709677
109416,10614,6122,0.64516129
109417,10614,6268,0.612903226
109418,10614,3541,0.677419355
109419,10614,4257,0.903225806
109420,10615,1950,0.5
109421,10615,1725,0.666666667
109422,10615,2722,0.166666667
109423,10616,4332,1
109424,10617,4954,0
109425,10617,5148,0.75
109426,10617,6439,1
109427,10618,2347,0.8
109428,10618,1749,0.733333333
109429,10618,6935,0.0666666667
109430,10618,2962,0.533333333
109431,10618,3339,0.866666667
109432,10618,6033,0
109433,10618,6033,0.133333333
109434,10619,1775,0.8
109435,10619,2362,0.2
109436,10619,5351,0.6
109437,10620,7334,0.666666667
109438,10620,2427,1
109439,10620,1528,0
109440,10621,4855,0
109441,10622,4662,1
109442,10622,706,0
109443,10622,3010,0.5
109444,10624,4631,1
109445,10625,5613,0.142857143
109446,10625,3551,0.571428571
109447,10625,1308,0.428571429
109448,10625,3310,1
109449,10625,4856,0
109450,10625,5857,0.857142857
109451,10626,1754,0.692307692
109452,10626,2303,0.769230769
109453,10626,170,0.230769231
109454,10626,969,0
109455,10626,4557,0.153846154
109456,10626,2560,0.0769230769
109457,10626,6989,0.615384615
109458,10626,1658,1
109459,10626,6492,0.846153846
109460,10627,1744,1
109461,10627,7150,0.777777778
109462,10627,6718,0.444444444
109463,10627,4113,0.555555556
109464,10628,3723,0.5
109465,10629,1833,1
109466,10629,4016,0.4
109467,10630,682,1
109468,10630,1157,0.75
109469,10630,4658,0.25
109470,10630,6425,0.5
109471,10631,1522,0
109472,10631,4748,0.666666667
109473,10632,7136,0
109474,10633,7160,0.9
109475,10633,5295,0.7
109476,10633,3143,0.2
109477,10633,4214,0.8
109478,10633,4640,0.6
109479,10633,2866,0.4
109480,10634,5697,0.5
109481,10634,1200,1
109482,10635,6968,0.666666667
109483,10635,6248,0.111111111
109484,10635,1720,0.888888889
109485,10635,6504,0.777777778
109486,10636,4362,0
109487,10637,1060,1
109488,10637,2160,0.5
109489,10637,849,0
109490,10637,3217,0.2
109491,10637,980,0.1
109492,10637,4210,0.3
109493,10637,638,0.8
109494,10637,860,0.7
109495,10637,3508,0.9
109496,10637,4894,0.6
109497,10638,5148,0
109498,10639,5351,0
109499,10639,5374,0.666666667
109500,10639,5456,0.777777778
109501,10639,5662,1
109502,10639,3504,0.555555556
109503,10639,638,0.444444444
109504,10639,7339,0.222222222
109505,10639,2799,0.888888889
109506,10639,324,0.333333333
109507,10640,5957,0.166666667
109508,10640,489,0.111111111
109509,10640,5158,0.888888889
109510,10640,4631,0.777777778
109511,10640,4552,0.666666667
109512,10640,4539,0.222222222
109513,10641,2254,0.214285714
109514,10641,5853,0.785714286
109515,10641,3363,0.642857143
109516,10641,216,0.571428571
109517,10641,6818,0.928571429
109518,10641,4672,0.857142857
109519,10641,545,0
109520,10641,4079,0.5
109521,10641,3027,0.357142857
109522,10644,2630,1
109523,10644,4542,0
109524,10645,6236,1
109525,10645,2121,0.666666667
109526,10645,54,0
109527,10646,527,0
109528,10646,527,0.1
109529,10646,3563,0.5
109530,10646,3831,0.7
109531,10646,2941,0.2
109532,10646,6531,0.3
109533,10646,4313,0.8
109534,10647,6726,0.230769231
109535,10647,4252,0.307692308
109536,10647,2158,1
109537,10647,4307,0.923076923
109538,10647,2785,0.153846154
109539,10647,4751,0.769230769
109540,10648,4214,0.555555556
109541,10648,2784,0
109542,10648,3393,0.888888889
109543,10648,1840,0.111111111
109544,10648,1840,0.222222222
109545,10649,1764,0
109546,10650,6181,0.9375
109547,10650,1621,0.4375
109548,10650,1654,0
109549,10650,1652,0.5625
109550,10650,5751,0.75
109551,10650,868,0.375
109552,10650,6769,0.25
109553,10650,1632,0.1875
109554,10650,5456,1
109555,10650,2814,0.125
109556,10650,4644,0.625
109557,10650,5772,0.8125
109558,10652,220,0
109559,10652,1725,0.285714286
109560,10652,1868,0.571428571
109561,10652,2004,0.714285714
109562,10652,5941,0.428571429
109563,10652,1575,0.857142857
109564,10652,171,0.142857143
109565,10653,6883,1
109566,10653,2435,0.666666667
109567,10653,750,0.333333333
109568,10654,7233,1
109569,10654,3161,0.5
109570,10654,1270,0
109571,10654,6416,0.833333333
109572,10654,4062,0.333333333
109573,10654,2049,0.583333333
109574,10654,728,0.0833333333
109575,10654,5741,0.416666667
109576,10654,6009,0.916666667
109577,10655,5827,0
109578,10655,2268,1
109579,10657,5452,0
109580,10657,1754,1
109581,10658,5148,1
109582,10658,4823,0.833333333
109583,10658,7015,0.5
109584,10659,7219,0
109585,10659,1133,0.5
109586,10660,2981,0
109587,10660,6118,0.666666667
109588,10660,517,1
109589,10662,2712,0.428571429
109590,10662,3665,0.571428571
109591,10662,1744,1
109592,10662,4506,0.714285714
109593,10662,969,0
109594,10663,4564,0.166666667
109595,10663,5844,0.583333333
109596,10663,2720,1
109597,10663,771,0.5
109598,10663,3866,0.0833333333
109599,10663,1861,0.916666667
109600,10663,2630,0.666666667
109601,10663,5118,0.75
109602,10664,2863,0.75
109603,10664,1282,1
109604,10664,5158,0.5
109605,10665,5561,0
109606,10665,6975,0.5
109607,10665,2044,0.25
109608,10666,5934,0.375
109609,10666,2786,0
109610,10666,7219,0.25
109611,10666,5004,0.875
109612,10666,2786,0.5
109613,10666,5607,0.75
109614,10666,2128,1
109615,10666,2062,0.625
109616,10667,940,0.8
109617,10667,1429,0.6
109618,10667,7145,0.2
109619,10667,127,1
109620,10668,3844,1
109621,10669,5399,1
109622,10670,7015,0
109623,10670,4081,0.666666667
109624,10671,4214,0
109625,10673,3876,1
109626,10673,1868,0.833333333
109627,10673,333,0.166666667
109628,10673,333,0.333333333
109629,10673,3654,0.5
109630,10673,6975,0.666666667
109631,10674,3175,0
109632,10675,4113,0.333333333
109633,10675,3844,1
109634,10675,6471,0
109635,10675,6209,0.444444444
109636,10676,2524,1
109637,10676,6769,0.1875
109638,10676,7172,0
109639,10676,1340,0.0625
109640,10676,1868,0.6875
109641,10676,5779,0.75
109642,10676,6384,0.4375
109643,10676,6834,0.125
109644,10676,2712,0.9375
109645,10676,597,0.5625
109646,10676,4636,0.875
109647,10677,4672,1
109648,10678,4113,0.571428571
109649,10678,6921,1
109650,10678,3706,0.857142857
109651,10678,1233,0.285714286
109652,10679,909,1
109653,10679,3018,0
109654,10680,760,0
109655,10682,5034,0
109656,10682,432,0.5
109657,10683,3769,0
109658,10683,5539,0.0666666667
109659,10683,654,0.2
109660,10683,4460,0.466666667
109661,10683,145,0.866666667
109662,10684,2941,0.454545455
109663,10684,3393,0.636363636
109664,10684,2360,0
109665,10684,232,0.909090909
109666,10684,3315,0.545454545
109667,10684,6769,0.0909090909
109668,10685,6886,0
109669,10686,3182,0.333333333
109670,10687,1957,0.25
109671,10687,2487,1
109672,10687,2962,0.75
109673,10688,4741,0.666666667
109674,10688,4301,0
109675,10688,6989,0.833333333
109676,10688,6396,0.166666667
109677,10688,6151,0.5
109678,10690,1527,0
109679,10690,2822,1
109680,10691,4052,0
109681,10691,2030,0.8
109682,10692,5047,0.777777778
109683,10692,6692,0
109684,10692,5665,0.222222222
109685,10692,1956,0.444444444
109686,10692,4943,1
109687,10692,1861,0.888888889
109688,10693,6921,0.692307692
109689,10693,2030,1
109690,10693,2533,0.153846154
109691,10693,6510,0.538461538
109692,10693,2631,0.615384615
109693,10693,5181,0.307692308
109694,10693,6303,0.461538462
109695,10693,45,0.769230769
109696,10693,7229,0.384615385
109697,10693,4216,0
109698,10693,4603,0.846153846
109699,10694,4003,0.4
109700,10694,2790,1
109701,10694,7287,0.6
109702,10694,2303,0.8
109703,10694,2399,0.2
109704,10694,3196,0
109705,10695,4644,0.727272727
109706,10695,3255,0.454545455
109707,10695,1701,0.272727273
109708,10695,6774,0.636363636
109709,10695,7357,0
109710,10695,7357,0.0909090909
109711,10695,2332,0.363636364
109712,10696,1458,0.6
109713,10696,4496,1
109714,10696,6599,0.2
109715,10697,6957,1
109716,10698,5674,0.75
109717,10698,2341,0
109718,10698,2068,0.4375
109719,10698,5675,0.8125
109720,10698,934,0.625
109721,10698,5633,0.5
109722,10698,171,0.1875
109723,10698,5785,0.125
109724,10698,6037,1
109725,10699,2544,0
109726,10699,5724,1
109727,10700,403,1
109728,10701,4313,0.75
109729,10701,1541,0.875
109730,10701,453,0.5
109731,10701,5456,1
109732,10701,5545,0
109733,10702,5346,0.4
109734,10702,7521,0.2
109735,10702,4003,0.6
109736,10703,4113,0.636363636
109737,10703,5310,0.727272727
109738,10703,3315,0.909090909
109739,10703,665,0.818181818
109740,10703,333,0
109741,10703,333,0.0909090909
109742,10703,3579,0.272727273
109743,10703,5522,1
109744,10703,5872,0.545454545
109745,10703,1923,0.181818182
109746,10704,3600,0
109747,10704,6441,0.5
109748,10707,1695,0.75
109749,10707,2383,1
109750,10707,4309,0
109751,10707,2709,0.5
109752,10708,1090,0.25
109753,10708,3924,0.75
109754,10708,3232,0.625
109755,10708,3936,0.5
109756,10708,3941,0.125
109757,10708,4672,1
109758,10708,6205,0.375
109759,10709,3334,1
109760,10710,3833,1
109761,10710,2042,0.333333333
109762,10710,7177,0.666666667
109763,10711,2630,0.826086957
109764,10711,45,0.695652174
109765,10711,1018,0.52173913
109766,10711,3029,0.260869565
109767,10711,2871,0.739130435
109768,10711,3982,1
109769,10711,6268,0.391304348
109770,10711,156,0.217391304
109771,10711,1613,0.782608696
109772,10711,7180,0.434782609
109773,10711,3923,0.913043478
109774,10711,1719,0.565217391
109775,10711,308,0.173913043
109776,10711,4937,0.869565217
109777,10711,1540,0
109778,10711,1720,0.956521739
109779,10712,5955,0
109780,10712,2004,1
109781,10713,77,0
109782,10713,6841,0.2
109783,10713,2732,0.4
109784,10713,1720,1
109785,10715,4666,0
109786,10715,2774,0.333333333
109787,10715,1389,1
109788,10715,3277,0.5
109789,10715,4927,0.166666667
109790,10716,4214,0
109791,10716,4672,1
109792,10717,1885,0.833333333
109793,10719,4214,0
109794,10720,5044,0.181818182
109795,10720,2594,0.0909090909
109796,10720,4113,0.590909091
109797,10720,5215,0.363636364
109798,10720,1052,0.0454545455
109799,10720,3507,0.318181818
109800,10720,3670,0.409090909
109801,10720,5857,1
109802,10720,886,0.818181818
109803,10720,3218,0.636363636
109804,10720,4332,0.909090909
109805,10720,274,0.272727273
109806,10720,6149,0.863636364
109807,10720,7308,0.227272727
109808,10721,220,0
109809,10723,4569,0.5
109810,10723,4569,0.666666667
109811,10723,7253,0.833333333
109812,10723,6922,0.166666667
109813,10723,6922,0.333333333
109814,10724,6026,0.909090909
109815,10724,5009,0.818181818
109816,10724,3098,0.545454545
109817,10724,6749,0.454545455
109818,10724,1868,1
109819,10724,1438,0.181818182
109820,10725,5958,0.625
109821,10725,5420,0.5
109822,10725,1197,0.125
109823,10725,5016,0.875
109824,10726,1885,0.833333333
109825,10726,2921,0
109826,10726,5983,0.166666667
109827,10726,1957,0.5
109828,10726,745,1
109829,10727,1491,0.434782609
109830,10727,2397,1
109831,10727,3149,0.391304348
109832,10727,1225,0.304347826
109833,10727,5835,0.173913043
109834,10727,3563,0.565217391
109835,10727,5008,0.52173913
109836,10727,1200,0.826086957
109837,10727,2303,0.869565217
109838,10727,3159,0.47826087
109839,10727,7466,0.260869565
109840,10727,5351,0.217391304
109841,10727,2165,0.913043478
109842,10727,7486,0.0869565217
109843,10727,3032,0.739130435
109844,10727,4339,0.695652174
109845,10727,4270,0.956521739
109846,10727,4278,0.782608696
109847,10727,522,0.130434783
109848,10727,6726,0.347826087
109849,10728,1723,0.857142857
109850,10728,4077,0.714285714
109851,10728,232,1
109852,10728,6163,0
109853,10728,1230,0.428571429
109854,10728,3902,0.142857143
109855,10729,5567,0
109856,10730,1761,0.666666667
109857,10730,185,0.166666667
109858,10730,1457,0.833333333
109859,10730,6601,0
109860,10730,2435,0.333333333
109861,10730,711,1
109862,10730,3706,0.5
109863,10731,2030,0.923076923
109864,10731,5882,0.615384615
109865,10731,4980,0.230769231
109866,10731,254,0.307692308
109867,10731,6341,0.769230769
109868,10731,6588,0
109869,10731,4218,0.692307692
109870,10731,3654,0.153846154
109871,10731,1652,0.538461538
109872,10731,792,0.846153846
109873,10731,1658,1
109874,10731,3018,0.461538462
109875,10733,5133,0.8
109876,10733,4751,0.566666667
109877,10733,3936,0.6
109878,10733,4603,0.766666667
109879,10733,2814,0.4
109880,10733,7399,0.3
109881,10733,4955,0.966666667
109882,10733,2897,0.5
109883,10733,4130,0.933333333
109884,10733,6005,0.233333333
109885,10733,982,0.0666666667
109886,10733,4583,0.1
109887,10733,4636,0.833333333
109888,10733,7295,0
109889,10733,5811,0.166666667
109890,10733,5203,0.2
109891,10733,3406,0.133333333
109892,10733,5107,0.433333333
109893,10733,5345,0.0333333333
109894,10733,7358,0.633333333
109895,10733,1720,1
109896,10733,682,0.666666667
109897,10733,6601,0.7
109898,10734,5137,1
109899,10735,1224,0.8
109900,10735,5934,0.6
109901,10735,3276,1
109902,10735,4432,0
109903,10735,2758,0.2
109904,10735,1597,0.4
109905,10736,1452,0.666666667
109906,10737,748,0
109907,10737,1632,1
109908,10738,3018,0.461538462
109909,10738,3222,0.615384615
109910,10738,2128,0.846153846
109911,10738,1625,0.769230769
109912,10738,3580,0.923076923
109913,10738,2579,0.384615385
109914,10738,4868,0.538461538
109915,10739,5759,0.428571429
109916,10739,2146,1
109917,10739,1350,0
109918,10740,4744,0.5
109919,10740,1219,0
109920,10740,3600,0.333333333
109921,10741,3352,0.833333333
109922,10741,3654,0.166666667
109923,10741,1298,1
109924,10741,7136,0.333333333
109925,10741,4105,0.666666667
109926,10742,1868,0
109927,10743,6063,0
109928,10743,6063,0.666666667
109929,10744,5199,1
109930,10745,4927,0
109931,10747,2962,0.8125
109932,10747,510,0.625
109933,10747,2360,0
109934,10747,2464,0.75
109935,10747,1075,0.875
109936,10747,6019,0.3125
109937,10747,252,0.1875
109938,10747,2160,0.6875
109939,10747,6774,0.9375
109940,10747,156,0.5
109941,10747,2912,0.125
109942,10747,94,1
109943,10748,602,0
109944,10748,204,0.5
109945,10748,4814,0.5625
109946,10748,4063,0.625
109947,10748,5199,0.75
109948,10748,2790,1
109949,10748,1723,0.6875
109950,10748,1419,0.4375
109951,10748,7335,0.1875
109952,10748,49,0.0625
109953,10748,1561,0.9375
109954,10749,2129,0.333333333
109955,10749,7257,0
109956,10749,7055,1
109957,10750,4994,0.0952380952
109958,10750,7242,0.571428571
109959,10750,3588,0.714285714
109960,10750,2540,0.80952381
109961,10750,5426,0.19047619
109962,10750,7045,0.380952381
109963,10750,6531,0.476190476
109964,10750,7334,0.666666667
109965,10750,4115,0.428571429
109966,10750,5225,0.904761905
109967,10751,2733,1
109968,10751,4496,0.833333333
109969,10751,3018,0.333333333
109970,10752,5073,1
109971,10752,6132,0
109972,10752,6132,0.25
109973,10754,1749,0.8
109974,10755,122,0.25
109975,10755,3822,0
109976,10755,650,0.75
109977,10755,1873,0.5
109978,10755,6267,1
109979,10757,962,0.666666667
109980,10757,1886,1
109981,10758,3951,0.652173913
109982,10758,3984,0.739130435
109983,10758,627,0.565217391
109984,10758,239,0.304347826
109985,10758,7170,1
109986,10758,5391,0.913043478
109987,10758,4633,0.695652174
109988,10758,7172,0.0434782609
109989,10758,3158,0.130434783
109990,10758,6106,0.217391304
109991,10758,2654,0.391304348
109992,10758,6019,0.434782609
109993,10758,3799,0.173913043
109994,10758,6749,0.347826087
109995,10758,1200,0.956521739
109996,10759,4569,0
109997,10759,4569,0.5
109998,10759,2041,1
109999,10760,3465,0.333333333
110000,10761,3018,1
110001,10761,5045,0.333333333
110002,10761,5665,0
110003,10762,6524,0.2
110004,10762,2949,0.4
110005,10762,1206,0.8
110006,10762,2729,0.6
110007,10765,3310,1
110008,10765,4506,0.75
110009,10765,6095,0.5
110010,10766,2286,0.125
110011,10766,4644,0.8125
110012,10766,3076,1
110013,10766,5930,0.9375
110014,10766,1106,0.1875
110015,10766,889,0.5
110016,10766,4710,0
110017,10766,1911,0.3125
110018,10766,6083,0.4375
110019,10766,7261,0.0625
110020,10766,2594,0.25
110021,10766,6396,0.625
110022,10766,3711,0.5625
110023,10766,3018,0.875
110024,10766,1806,0.6875
110025,10767,1133,0.8
110026,10767,5553,0.4
110027,10767,3897,0.2
110028,10767,7172,0
110029,10767,299,1
110030,10769,324,0.666666667
110031,10769,2386,0.166666667
110032,10769,5675,0.916666667
110033,10769,1733,0.5
110034,10769,48,0.75
110035,10769,6921,0.833333333
110036,10771,2464,0.5
110037,10771,6885,0.166666667
110038,10771,5895,1
110039,10772,7466,0
110040,10773,2826,0
110041,10773,4695,0.5
110042,10775,668,1
110043,10777,3791,0.787878788
110044,10777,2030,0.96969697
110045,10777,2684,0.0303030303
110046,10777,7222,0.666666667
110047,10777,5109,0.484848485
110048,10777,559,1
110049,10777,6888,0.939393939
110050,10777,4314,0.757575758
110051,10777,3182,0.393939394
110052,10777,3182,0.424242424
110053,10777,1695,0.606060606
110054,10777,3570,0.0606060606
110055,10777,1033,0.303030303
110056,10777,2041,0.818181818
110057,10777,3018,0.848484848
110058,10777,2573,0.121212121
110059,10777,4419,0.181818182
110060,10777,5919,0.727272727
110061,10777,6766,0.636363636
110062,10777,4318,0.909090909
110063,10778,5860,0.285714286
110064,10778,3307,0.714285714
110065,10778,1902,0
110066,10778,537,0.857142857
110067,10779,5199,1
110068,10781,5228,0.6
110069,10781,4417,0.4
110070,10781,6298,0.866666667
110071,10781,5254,0.533333333
110072,10781,3813,0.666666667
110073,10781,3917,0.733333333
110074,10782,5381,0
110075,10783,4946,1
110076,10783,6937,0
110077,10783,2485,0.5
110078,10784,7233,1
110079,10784,3787,0.666666667
110080,10784,4180,0.333333333
110081,10784,2747,0
110082,10788,2270,0.5
110083,10788,5952,1
110084,10788,2963,0
110085,10793,5919,0.5
110086,10793,2963,1
110087,10793,3706,0.666666667
110088,10793,2594,0.333333333
110089,10793,4650,0.833333333
110090,10794,607,0.75
110091,10794,4945,0.166666667
110092,10794,1164,0.0833333333
110093,10794,2783,0.416666667
110094,10794,4867,0.25
110095,10794,5877,0.5
110096,10794,7181,1
110097,10794,6020,0
110098,10794,2399,0.583333333
110099,10794,54,0.333333333
110100,10794,3600,0.666666667
110101,10796,6035,1
110102,10796,7160,0.5
110103,10797,2869,0.4
110104,10797,7357,0
110105,10797,1537,0.2
110106,10799,4662,0.375
110107,10799,1498,0.25
110108,10799,4257,0.625
110109,10801,1299,1
110110,10801,2826,0
110111,10803,6541,0.666666667
110112,10803,3148,1
110113,10804,3029,0.166666667
110114,10804,7287,1
110115,10804,443,0.5
110116,10805,6241,0.6
110117,10805,5374,0.8
110118,10805,386,0.4
110119,10805,6094,0
110120,10806,4185,0
110121,10806,4086,1
110122,10807,708,0
110123,10808,1157,0.6
110124,10808,6712,1
110125,10808,3321,0.4
110126,10810,4644,1
110127,10811,4724,0.333333333
110128,10811,3833,1
110129,10811,950,0.833333333
110130,10811,102,0
110131,10812,4496,1
110132,10813,947,0.52
110133,10813,5561,0.16
110134,10813,3357,0.32
110135,10813,605,0.68
110136,10813,2347,0.88
110137,10813,6298,0.76
110138,10813,6975,0.36
110139,10813,1188,0.2
110140,10813,3234,0
110141,10813,5034,0.12
110142,10813,4332,0.92
110143,10813,4460,0.56
110144,10815,3060,1
110145,10816,4214,0
110146,10816,4270,1
110147,10816,5073,0.333333333
110148,10817,6775,1
110149,10817,5383,0.5
110150,10818,5351,1
110151,10820,1355,0.24137931
110152,10820,2273,0.879310345
